c8fd70,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647974,,302
6d8e1d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647975,,302
d4bbe0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647975,,302
c71852,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647976,,302
6b6271,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647976,,302
9b2ea5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647977,,302
64ba12,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647978,,302
3174fd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647978,,302
4b1eab,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647979,,302
67f917,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647980,,302
bc02f5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647981,,302
612ae4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647981,,302
02a8bb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647982,,302
57bbb4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647983,,302
eb7d82,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647983,,302
8554ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461647984,,302
34836a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648020,,302
2420fa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648021,,302
adef6f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648021,,302
32a9c5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648022,,302
37bdf4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648023,,302
0f08e9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648024,,302
330b95,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648025,,302
191e69,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648026,,302
b9fc79,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648027,,302
09f369,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648027,,302
e7e768,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648028,,302
edce8d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648029,,302
9507c7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648030,,302
4b7191,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648031,,302
51c7d1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648031,,302
91f672,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648032,,302
208ce6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648033,,302
0003a5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648034,,302
eace05,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648035,,302
cdd076,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648036,,302
f13810,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648037,,302
f0148b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461648053,,302
502daf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648054,,302
288c67,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648055,,302
c47303,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648056,,302
819d24,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648057,,302
4cfd42,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648058,,302
292091,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648058,,302
b112e8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648059,,302
a7ed6d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648060,,302
d17df9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648061,,302
820cb8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648062,,302
ff16cb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648062,,302
3e9ddb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648063,,302
355a46,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648064,,302
10b2c2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648065,,302
327950,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648066,,302
f67dee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648067,,302
a4f628,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648068,,302
e7177f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648069,,302
98ce09,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648070,,302
c9bf8a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648070,,302
21e6ef,::1,GET,http://localhost/Project/web/app_dev.php/clinica/,1461648145,,302
2c00d6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648146,,302
88e62f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648147,,302
842efc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648148,,302
6556e8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648149,,302
abe41e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648150,,302
98f308,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648150,,302
7bb99e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648151,,302
1ccfc6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648152,,302
1460d9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648153,,302
132e5a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648154,,302
935aee,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648155,,302
c501dc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648156,,302
8846cd,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648157,,302
1ee8b3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648157,,302
7c56ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648158,,302
503cc2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648159,,302
84d8e4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648160,,302
0d4c92,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648160,,302
19ac64,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648161,,302
156484,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648162,,302
fba296,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648463,,302
a80a9f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648464,,302
5960e3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648465,,302
77ac43,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648466,,302
76e597,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648467,,302
844ac2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648468,,302
8b8bb0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648469,,302
7243d5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648469,,302
c2550c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648470,,302
f43c55,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648471,,302
730aff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648471,,302
83e658,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648472,,302
16207d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648473,,302
dfe833,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648474,,302
e9e94e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648475,,302
03fbda,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648475,,302
c91c08,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648476,,302
b024d4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648477,,302
27a474,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648478,,302
b281bc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648479,,302
7e1101,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648480,,302
e3e352,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648527,,302
60c3fb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648528,,302
c992d6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648529,,302
1e9765,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648530,,302
d68e95,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648531,,302
781b66,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648531,,302
decab1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648532,,302
e3ba0a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648533,,302
eebde9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648534,,302
5229aa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648534,,302
02a90d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648535,,302
4ea0c8,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648536,,302
7021af,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648537,,302
052e42,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648538,,302
dbfa2a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648538,,302
a8b578,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648539,,302
00fd8d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648540,,302
8a6fd0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648541,,302
dcf0f2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648542,,302
3f2fa9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648543,,302
d503db,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461648543,,302
