702d24,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728756,,302
44e610,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728756,,302
3f3f0e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728757,,302
de7b74,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728758,,302
61ffa2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728758,,302
0cc420,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728759,,302
6bfc30,::1,GET,http://localhost/Project/web/app_dev.php/logOUT,1461728983,39d8a3,200
39d8a3,::1,GET,http://localhost/Project/web/app_dev.php/logOUT,1461728983,,404
cbfc7b,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/39d8a3,1461728984,,302
9ed10e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728984,,302
f51f8d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728985,,302
456d8c,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728985,,302
166b1c,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728986,,302
9c1ab2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728987,,302
d1a607,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728987,,302
f7c4ba,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728988,,302
023424,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728988,,302
7238ff,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728989,,302
d5b0e0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728990,,302
010362,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728990,,302
f438c9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728991,,302
95b057,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728991,,302
415e05,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728992,,302
9398da,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728993,,302
6b8c75,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728993,,302
a5b854,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728994,,302
14aaac,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728994,,302
c65f86,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728995,,302
9eda05,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728995,,302
b7634c,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461728996,,302
db830f,::1,GET,http://localhost/Project/web/app_dev.php/,1461728997,d14e93,200
d14e93,::1,GET,http://localhost/Project/web/app_dev.php/,1461728997,,404
d392ee,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/d14e93,1461728997,,302
256370,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728998,,302
d2b4f6,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728998,,302
bcdc07,::1,GET,http://localhost/Project/web/app_dev.php/login,1461728999,,302
ce9acf,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729000,,302
dc0b33,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729000,,302
c44ffd,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729001,,302
7ceff8,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729001,,302
f8d903,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729002,,302
829b55,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729002,,302
bb66ad,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729003,,302
8e996f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729003,,302
8b7840,::1,GET,http://localhost/Project/web/app_dev.php/,1461729004,b52448,200
b52448,::1,GET,http://localhost/Project/web/app_dev.php/,1461729004,,404
d95d02,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729004,,302
f73cee,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/b52448,1461729004,,302
646e21,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729005,,302
2e95b6,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729005,,302
b7c466,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729006,,302
63d5e7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729007,,302
dd5714,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729007,,302
15680d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729008,,302
8e4dc2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729008,,302
f280ae,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729009,,302
4ff128,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729010,,302
19f0c6,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729010,,302
880a4e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729011,,302
361811,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729011,,302
f125a5,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729012,,302
0ddb69,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729012,,302
8e484f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729013,,302
071407,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729014,,302
cb5fe9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729014,,302
3f91fe,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729015,,302
2dde9c,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729015,,302
ed6206,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729016,,302
63c30b,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729018,,302
fdc0cf,::1,GET,http://localhost/Project/web/app_dev.php/,1461729019,daddcf,200
daddcf,::1,GET,http://localhost/Project/web/app_dev.php/,1461729019,,404
5d4ad0,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/daddcf,1461729020,,302
dfd673,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729020,,302
e164f5,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729021,,302
87b038,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729021,,302
6aebfa,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729022,,302
8de29a,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729022,,302
fcbc39,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729023,,302
b614b5,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729023,,302
a2e326,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729024,,302
f36dd2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729025,,302
dd36cb,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729025,,302
4dc489,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729026,,302
7b0aab,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729026,,302
9a6bc1,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729027,,302
3bbb94,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729027,,302
c671f9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729028,,302
16a67b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729028,,302
ec0bfc,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729029,,302
f096d9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729030,,302
c766b2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729030,,302
4aa7c0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729031,,302
41ee52,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729120,,302
b53b43,::1,GET,http://localhost/Project/web/app_dev.php/,1461729121,561270,200
561270,::1,GET,http://localhost/Project/web/app_dev.php/,1461729121,,404
a9ba32,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/561270,1461729122,,302
97fa44,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729122,,302
35bdcf,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729123,,302
78f355,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729123,,302
30d629,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729124,,302
6f8ad4,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729124,,302
630c75,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729125,,302
9ff060,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729125,,302
9fa91b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729126,,302
0b82f3,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729127,,302
8ffb6f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729127,,302
bdada8,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729128,,302
26f1c3,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729128,,302
ee07b1,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729129,,302
fc4f48,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729129,,302
36b1ec,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729130,,302
b1781d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729130,,302
0d7d64,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729131,,302
4d8278,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729132,,302
046bec,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729132,,302
0b68c0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729133,,302
27297e,::1,GET,http://localhost/Project/web/app_dev.php/,1461729133,959363,200
959363,::1,GET,http://localhost/Project/web/app_dev.php/,1461729133,,404
b179d5,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/959363,1461729134,,302
be55a2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729135,,302
5b1b4b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729135,,302
282a0a,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729136,,302
f12562,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729137,,302
a745e7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729137,,302
5d7f1e,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729138,,302
567a29,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729138,,302
78dc9c,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729139,,302
2cbb83,::1,GET,http://localhost/Project/web/app_dev.php/,1461729139,7c7422,200
7c7422,::1,GET,http://localhost/Project/web/app_dev.php/,1461729139,,404
a81fa0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729139,,302
d651a2,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7c7422,1461729140,,302
f79469,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729140,,302
579ac2,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729141,,302
23b4bf,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729141,,302
83ec5b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729142,,302
917309,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729143,,302
227fc8,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729143,,302
1fdc8f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729144,,302
753d7d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729144,,302
df347e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729145,,302
e064d5,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729145,,302
b680db,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729146,,302
209914,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729147,,302
6bb297,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729147,,302
908dc8,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729148,,302
79b5b9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729148,,302
9238bf,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729149,,302
2f1bee,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729149,,302
7eb8f7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729150,,302
4b2e6e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729150,,302
68539d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729151,,302
cb086a,::1,GET,http://localhost/Project/web/app_dev.php/logout/,1461729180,946740,200
946740,::1,GET,http://localhost/Project/web/app_dev.php/logout/,1461729180,,404
3b9891,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/946740,1461729180,,302
297552,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729181,,302
79d238,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729181,,302
57b8fb,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729182,,302
2a56e0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729183,,302
8e9584,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729183,,302
5f3238,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729184,,302
5cb64c,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729184,,302
55cc9d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729184,,302
3962a4,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729185,,302
0e24a8,::1,GET,http://localhost/Project/web/app_dev.php/,1461729185,96a26b,200
96a26b,::1,GET,http://localhost/Project/web/app_dev.php/,1461729186,,404
443726,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729186,,302
41a399,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/96a26b,1461729186,,302
80fe09,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729187,,302
126037,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729187,,302
4419c3,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729188,,302
4be163,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729189,,302
4d4b7f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729189,,302
14b556,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729190,,302
5dc506,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729191,,302
d521e0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729191,,302
40d00f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729192,,302
a4e7b0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729192,,302
6431b1,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729193,,302
4b5ead,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729194,,302
bba9bf,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729194,,302
1faabd,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729195,,302
c4fec6,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729196,,302
841e04,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729196,,302
56a8c7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729197,,302
cb02ff,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729197,,302
9df60f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729198,,302
0d31b1,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729199,,302
77fc65,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729435,,302
6f1781,::1,GET,http://localhost/Project/web/app_dev.php/,1461729436,7926c4,200
7926c4,::1,GET,http://localhost/Project/web/app_dev.php/,1461729436,,404
0c8b9b,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7926c4,1461729437,,302
8c2a5e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729438,5c54a6,200
5c54a6,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729438,,404
b2bba2,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7926c4,1461729439,,302
940c3b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729440,b081a9,200
b081a9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729440,,404
3d8903,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7926c4,1461729441,,302
dc694c,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729442,d886db,200
d886db,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729442,,404
693917,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7926c4,1461729443,,302
702b9f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729444,97a134,200
97a134,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729445,,404
246003,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7926c4,1461729446,,302
7ced57,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729447,6af948,200
6af948,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729447,,404
b7b085,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/7926c4,1461729474,,302
1cae0f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729476,5bb583,200
5bb583,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729476,,404
286374,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/5bb583,1461729476,,302
62c833,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729477,925eee,200
925eee,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729478,,404
60b737,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/5bb583,1461729479,,302
517d82,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729480,9e818f,200
9e818f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729480,,404
15e0aa,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/5bb583,1461729481,,302
28d0e7,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729482,6adef0,200
6adef0,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729482,,404
d13886,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/5bb583,1461729483,,302
67295b,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729484,d09e03,200
d09e03,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729484,,404
9879ef,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/5bb583,1461729485,,302
1704b9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729486,3102bd,200
3102bd,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729486,,404
bb483a,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/5bb583,1461729489,,302
36abe5,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729490,3a93bc,200
3a93bc,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729490,,404
677494,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/3a93bc,1461729491,,302
45c371,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729492,be5041,200
be5041,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729492,,404
d36331,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/3a93bc,1461729493,,302
7cbcb1,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729494,c13c21,200
c13c21,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729494,,404
355d00,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729495,,302
873d38,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/3a93bc,1461729495,,302
8eb1e9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729496,374fa9,200
374fa9,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729496,,404
e69dae,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/374fa9,1461729497,,302
12de72,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729498,82e38a,200
82e38a,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729498,,404
ea3412,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/374fa9,1461729499,,302
078e9f,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729500,bc659c,200
bc659c,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729500,,404
599a3b,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/374fa9,1461729501,,302
e1ccc1,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729502,3ac823,200
3ac823,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729503,,404
a70341,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/374fa9,1461729504,,302
68ae5e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729505,13b194,200
13b194,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729505,,404
153f18,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/374fa9,1461729506,,302
7746f8,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729507,a70f31,200
a70f31,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729507,,404
04c13b,::1,GET,http://localhost/Project/web/app_dev.php/_profiler/374fa9,1461729509,,302
f9d164,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729510,7d6539,200
7d6539,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729510,,404
60f22a,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7d6539,1461729511,,302
ea274e,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729512,326c70,200
326c70,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729512,,404
6fd8d4,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7d6539,1461729513,,302
d2dfad,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729514,5c6095,200
5c6095,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729514,,404
1bfbbe,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7d6539,1461729515,,302
27612d,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729518,2d592a,200
2d592a,::1,GET,http://localhost/Project/web/app_dev.php/login,1461729518,,404
f61a4d,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/7d6539,1461729519,,302
0f8df6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729519,,302
4c8fc6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729520,,302
13eae7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729521,,302
608cad,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729521,,302
588c7b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729522,,302
0152b0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729522,,302
f6bb26,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729523,,302
ae502d,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729524,,302
e0287b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729524,,302
12fa5b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729525,,302
54ab49,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729525,,302
8af256,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729526,,302
356565,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729527,,302
7c286c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729527,,302
aacdcb,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729528,,302
4821d7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729528,,302
c36890,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729529,,302
4a92bf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729530,,302
c74435,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729530,,302
245442,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729531,,302
a2a1aa,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729531,,302
cb198f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729532,,302
2cc2e9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729533,,302
84886c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729533,,302
76ff0b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729534,,302
33d1fc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729534,,302
c3044c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729535,,302
502906,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729536,,302
2d156f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729536,,302
39601b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729537,,302
014c95,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729537,,302
1440ea,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729538,,302
d773ae,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729538,,302
79e8b1,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729539,,302
d684d7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729540,,302
d85412,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729540,,302
2098c0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729539,,302
2cbc48,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729540,,302
8b422b,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729541,,302
61d514,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729541,,302
9908f9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729542,,302
8f1083,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729543,,302
d7d949,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729543,,302
08accf,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729544,,302
86faa5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729544,,302
9e608c,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729545,,302
132060,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729546,,302
f01fa2,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729546,,302
46f533,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729547,,302
30839a,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729547,,302
17a5b4,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729548,,302
7917d6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729548,,302
8461b5,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729549,,302
ae8de6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729550,,302
8989f7,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729550,,302
a1cc69,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729551,,302
ec0814,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729551,,302
605da3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729552,,302
b9b138,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729552,,302
9c42ff,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729553,,302
6c54a6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729554,,302
f1f559,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729554,,302
b8e737,::1,GET,http://localhost/Project/web/app_dev.php/logout,1461729556,,302
282160,::1,GET,http://localhost/Project/web/app_dev.php/,1461729557,6c30b6,200
6c30b6,::1,GET,http://localhost/Project/web/app_dev.php/,1461729557,,404
293685,::1,GET,http://localhost/Project/web/app_dev.php/_wdt/6c30b6,1461729558,,302
4d6fe6,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729558,,302
a1b5dc,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729559,,302
214ec0,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729559,,302
52a7b3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729560,,302
20c3d9,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729560,,302
ee8f1f,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729561,,302
76db31,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729561,,302
dbfad3,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729562,,302
91b48e,::1,GET,http://localhost/Project/web/app_dev.php/clinica/login,1461729563,,302
